x,y,z,PopName
10.814464991020813,9.374477980681233,8.760187756620997,B
10.992619458469171,9.129568773006193,15.391583066878665,B
10.071847944402519,9.150209989161839,13.50481974686892,B
10.139919133767775,10.055148493604788,11.07585061449547,B
11.617242173489338,9.799414290818754,10.55923010589328,B
18.848081115371066,5.970719143297073,10.620298016363893,B
9.560882785417961,10.338959347919172,10.460623500607882,B
21.794830631013244,28.693548335742413,31.42431789050097,D
9.820297985263727,10.304296771174652,10.039978376546008,B
9.132147157022851,9.978483633935673,14.018031782319975,B
23.07037346958569,31.09820374454523,29.95015365072693,D
9.738546691754893,10.669368940387713,12.09978496985213,B
8.167920823613713,11.61045816167752,9.140946464017855,B
19.98197400328133,30.36450122730871,31.05106504525132,D
13.393913421091444,10.523863169724203,11.07888217445262,B
15.004084522649901,10.55058321408812,10.548563355397043,B
19.724160455310532,29.573696546944603,30.69368651620956,D
9.772576079129466,10.220840164343912,13.683973322702036,B
10.200391568650387,8.283838261751901,11.630028069814225,B
9.408703544709887,17.691170877388288,7.7411580163942375,B
9.883752089667436,8.754649989438873,15.913707725071989,B
7.480318431742954,7.894253751884656,16.680126554029908,B
2.3543507223071782,9.821966968851807,18.01608752241369,B
9.22387372681291,10.376580646624014,8.420572637184673,B
15.325768977968902,12.007154592422967,9.836044915136496,B
11.923832261324522,17.92452935057168,4.177966088993768,B
9.345688412706037,11.235910572974896,9.578171207693305,B
9.867079498781774,11.091039138486623,17.208276289308277,B
8.938843740344733,16.540227435899975,7.951485686976291,B
16.95277496139554,9.620055431972927,10.208981533203485,B
11.771615661968465,12.555335888389369,12.199816497025983,B
9.026056854532046,8.040456663681002,11.308369749459462,B
10.833210592167056,9.190112520642217,8.851755279962177,B
18.22213386411618,6.737556836923697,10.802352750755661,B
35.663469660575316,28.10692832979444,31.02731156638845,C
8.813149261079156,13.095291235829706,9.418560653068381,B
9.04694337665536,10.672276305436725,9.321348730917787,B
17.755486643385233,11.196634408623662,10.486194298522236,B
10.845913642394388,14.767051085840173,9.220093201285179,B
10.404157858312276,15.941218765994105,11.100912132076033,B
18.883990319087502,11.328101093729167,8.514320999110979,B
9.003437210354162,13.32854049912621,10.547653584498903,B
12.763116381831047,14.8500274730383,8.373651670260992,B
8.810121367777663,8.963335127952577,10.968445122129106,B
9.531839930099226,15.812969056808527,9.534828910459263,B
10.113928786968334,10.044993945813877,15.547290511462464,B
12.608013951636195,11.561729424658575,8.930794876159387,B
7.510901106571229,10.391695026786053,16.97608028299876,B
9.915947400157009,18.267791639822885,6.0301102100410695,B
18.59653818539448,7.475547002984879,9.416742566826661,B
36.553905657794346,29.880308444509893,29.23986461598623,C
8.978643438337146,9.658066031524477,14.742465008026107,B
22.59651631986102,29.22839818522224,30.96641934850945,D
10.320131844950009,6.668761015314603,11.33181290857432,B
10.830458039505794,10.969507538901794,9.798595542516743,B
7.615392160508812,9.939094563405826,15.784310941918587,B
34.71933181483985,29.838271756164986,30.3908925585063,C
9.870821190530886,11.119587081730122,13.993466800234685,B
9.761097756952752,18.47933130250988,13.980240174319494,B
18.08612902877216,8.748850745901297,10.3422410272822,B
10.613884330766416,8.99845795374377,9.103961014294553,B
20.74503108678088,30.76932123307145,30.60275773783062,D
10.97312645191475,9.423852715913245,13.26660033416661,B
17.15517224813387,7.795531035268683,9.980054242654656,B
10.109457636953557,10.457109956531532,9.156296809713382,B
35.558304706384085,29.47287140960532,30.5258369484626,C
10.714771991681117,10.765397510121955,9.441366096730297,B
8.081607468834044,8.435469378346182,19.315495595555856,B
10.116186974645393,9.934357332513855,9.29907532299475,B
9.075095724292552,9.37685555193531,7.643537310691463,B
8.740125329434827,10.069689570557934,10.549420529915526,B
14.591058016866342,7.2442377881263225,9.4680586482597,B
22.832703852047292,30.203954969504558,29.685438791603087,D
10.503587314579184,18.179630305211962,8.711749684093352,B
9.51426114905156,8.695118072377124,11.126056591427943,B
8.483245638443696,8.981532756737076,14.321556568511687,B
10.243379184731763,10.809211662842808,9.780556243774779,B
20.22803519318489,28.72832478745569,30.48753402594862,D
17.852871191661727,10.472789075517591,10.913855391190937,B
8.533534981313366,15.867176033141355,11.381851900867964,B
9.494535308775344,9.091539995126688,10.503722860786215,B
9.037069246507649,9.995714394351733,10.750255424558732,B
9.407893578445913,10.03269422467894,10.74738898749048,B
10.400614895450095,8.517240668968713,9.583057555110427,B
19.496641824660767,5.482389577268563,10.399254846709578,B
9.106527595157603,8.8433874823688,9.99485902196298,B
19.786826411069555,27.89990033326973,30.580917877142767,D
10.3257223954488,10.629869111148324,10.606352899325108,B
35.74223463577838,30.91096597782857,31.346209182336413,C
10.930764264377462,10.888209058246565,10.967110334909185,B
10.502638576178349,11.071520287302926,15.012882808619974,B
12.012913843104961,16.443703790025925,10.228997136727516,B
36.29605996588311,29.01946444296741,29.08520554771409,C
10.508381301698703,11.734489518418355,11.106137928969114,B
11.672829032320578,10.085586315691648,9.306473767115492,B
11.251735167207293,9.538984120534456,15.459842440234395,B
13.130967762631402,10.122721338146773,9.100479021742892,B
14.884371671271241,9.393553163842153,8.686624623851241,B
9.749114472849387,10.980979018660488,13.988334210118165,B
11.689224146527245,11.721641275381756,9.979697313086913,B
9.778931461256066,11.291292450451033,10.27519389587785,B
10.617189253300099,9.189292808398527,11.527903065921251,B
36.23755754694461,30.02594683320001,31.244942863748346,C
21.558113720448862,29.65539966066339,30.476909405279173,D
17.557028433295613,8.380101580195516,12.161295795284962,B
10.349474811296824,9.63154745368239,9.197759306298416,B
11.663564141205347,15.04506502560265,8.61306872233278,B
34.04991855486287,29.23529805400463,30.744692708226772,C
36.120651272613024,30.112183789017053,32.17437672263695,C
8.557949403562,15.135084419337714,10.341585975745412,B
14.547924970052366,10.175016775619396,9.109909258260014,B
10.767695159408802,17.276340127527217,4.556181468983199,B
35.18959538498469,28.552547372875605,31.22093256628253,C
22.38372697519729,29.91425387154908,30.433512988220805,D
35.901720109792144,32.236616799685486,29.366510620924863,C
7.778248224467214,9.542968346484821,17.956265528249787,B
19.887584626573386,6.54223064834104,9.683858616272897,B
11.659509062882734,8.548306011301433,8.194009864877572,B
8.419404863441786,17.85636305280839,7.2425888909585705,B
17.020838388084673,8.443445241080925,8.76292949726891,B
7.517412384507381,12.149428909033684,9.340695643809989,B
14.452641695565212,9.224259563413804,8.984059396025534,B
32.20708004959484,30.271955652576853,31.72727302041789,C
24.186212112866865,31.03677605011831,27.890387125024336,D
8.17624076595971,9.199802342481489,17.596586780308396,B
14.232535835189701,9.977429163678444,9.79479552189984,B
8.140302664924532,11.198898995906113,18.46917132339605,B
17.636598171325286,7.947914856480019,9.369405441954894,B
9.500986231432448,11.257417545707328,11.54231942114468,B
22.779638952674016,29.178945577883983,30.824976860394532,D
15.915541116332994,8.305225791700032,10.503656932027072,B
3.878086256805233,8.902275543145556,16.918584867389967,B
18.800850230953227,7.196367137276241,8.238323251390318,B
12.655675443215733,15.398337071719716,10.885642720612925,B
9.718896017399011,9.172586874039398,8.877103708696646,B
18.744185506334702,29.114337851940398,29.259040864732288,D
8.523950638775537,18.663428714793,12.277971628779508,B
9.46724271681859,10.288175922578985,19.810339995116767,B
8.727528745541191,9.427301951363685,10.536471799847023,B
19.63380354463801,11.623337534633224,10.922032750607453,B
9.820710765854642,18.112607677426066,6.0276676680254635,B
11.130195383891095,17.453419182471713,4.888660575255726,B
8.457572652387757,9.49108480293203,8.908724539880977,B
19.850028600896703,8.577318244132531,11.014748173828218,B
8.945040480259372,9.586102580598183,11.176571098034623,B
30.624126329641328,29.193289785607238,29.55732233072733,C
8.388978786712425,8.640731561586124,16.942215056526933,B
8.225388594784297,11.8741303830644,17.521781607427712,B
10.276102480702193,17.687646705778747,6.489885725626737,B
10.89342973693773,10.130107477124898,8.167242640644787,B
18.938917682676962,32.06447287787786,29.285017182711496,D
5.003097594510471,10.12614175022819,19.13143068769418,B
9.826861983347797,15.372521382790566,8.016075132226872,B
9.809179935622472,15.875168776264891,8.823629642369829,B
18.02262142706245,6.229613641895231,10.337866147787132,B
5.01662604969215,8.98163409575275,17.47465525622135,B
35.14060285606788,30.990173997399783,30.11854563889242,C
22.014367969028978,29.750158098176858,30.42192343583169,D
9.349420129633074,8.712810793092345,10.239408603234095,B
10.342830225333582,7.62987913924531,15.871605162232154,B
10.026399983365671,16.79874345067658,10.108745850333136,B
15.077362120015387,12.175393744557555,10.965013491635974,B
33.52062947671507,30.546325495496482,30.613133170026412,C
8.52526107503948,10.469966123574343,9.950739587017617,B
37.378108534625405,28.06492912122613,29.716773710498074,C
18.057837879476747,7.1323319889147925,9.513443510496732,B
0.3060892559336665,15.851653096656813,15.0533366958616,Noise
9.13804146259459,11.440410118795686,10.946265913070038,B
9.34816528667572,15.267733157882905,11.858639571144106,B
20.511934743186146,29.316740865615692,28.96815894612986,D
35.93392157555007,30.241515198611413,30.86214546465641,C
10.535682527846363,9.445771486032596,11.661831866509347,B
10.670265353339367,17.906717481835194,6.826383575037231,B
16.958373225092892,2.2610500113397687,8.682928742838211,B
10.818902755050065,8.769269489025794,11.49545292843131,B
8.744593300245581,15.914964147626574,10.033170662357843,B
35.05190185409955,31.252542960315317,29.605886687744583,C
10.05867022954036,11.438495939956601,10.220466008343175,B
18.78661901714394,2.4357748386201403,9.227885314222686,B
24.80007049593993,30.051360224915328,31.48049148622674,D
18.519184875378283,7.984906551438371,10.764861813482721,B
10.19606043156084,9.539468038985957,9.22251945330995,B
31.960688864206446,31.320368145485286,30.263256547072505,C
35.10240383996408,30.1913310986514,29.311265112894425,C
10.352770842421704,9.418078594701484,10.131279501875207,B
10.546255886192213,14.199142114921347,9.751355448751095,B
24.027472628930354,29.53511843754548,30.308512670738725,D
9.03601792399952,8.573333515657044,9.55937332507173,B
10.527419560017394,9.180350481853193,9.25364719205959,B
20.291234921870906,31.50789158272089,31.235996327429717,D
17.29478703684124,10.229277874698377,11.870045499972372,B
22.678828148483444,29.306502438360372,29.485591705475265,D
7.266883640021211,10.459405986102448,8.795761037728635,B
10.41304753752168,11.182131182942408,9.561024891115236,B
10.483680509184797,9.88781246412907,11.114232085827496,B
10.03544311446292,9.711871649503003,10.209703263264474,B
18.053728548847925,10.831582284267824,10.211504305442164,B
10.867854701612728,8.755302324577462,9.03690782564246,B
21.510336808951717,30.25833030952261,29.69462336385108,D
36.562964142488255,28.654160866036786,31.61562623615321,C
20.5437976323202,29.796989851241282,30.15445553910418,D
7.230712131140653,10.498618254048553,10.389891789369331,B
8.64855486384306,11.024071646945512,10.541305608056367,B
13.460417839216257,10.37931902860308,18.62079302505462,B
9.130954265142798,12.024929090694721,14.13511417660916,B
15.221581566462405,10.195469907350297,10.077258343014341,B
14.580610860141231,10.87482147811593,10.116953017190626,B
19.22295912437133,8.002826714709919,12.08069404991447,B
-0.1116278661457306,9.250318121283572,17.685840327947854,B
14.41082355926922,9.049841723335023,10.712750898998816,B
17.531373326902585,9.65188727185024,8.563604719401148,B
8.053185998704112,10.556556983626256,9.956725337756746,B
10.568578039136183,9.913550713250872,18.690735024038013,B
11.599854329271214,18.08505577128688,5.102225955846928,B
34.614270621124895,29.7300997467694,30.850406604262194,C
34.70129793828366,29.265526976456837,29.20054831617857,C
9.219890051388914,18.844370479170028,7.090167265746089,B
9.604612581011537,7.681528485970322,10.449752060368898,B
23.70224743230016,30.615290065715328,29.958531250657586,D
10.272408391235,10.457269499222457,10.445034729627364,B
22.83568014672349,30.13288742613261,30.292745373055762,D
11.518409502380338,9.925236276943666,9.676304784393515,B
20.907722216112347,30.66971448101291,29.937895778954505,D
19.886141798959397,29.758321194098144,30.61036115309335,D
8.948270017682454,11.819552787293475,8.872387177952046,B
9.760070239694144,17.182546714793634,10.955080755851641,B
4.0304861726713845,9.696058820757267,17.411979793861242,B
7.150593046987133,10.005511411857007,18.549043539856328,B
4.1416948086159024,22.75604554724853,14.636567851517446,Noise
9.006980519714974,10.958100442793858,8.144831794547732,B
33.69945589763866,29.96415322331297,28.78800251757372,C
8.820751531220672,12.051419702395458,10.379574381193443,B
10.428449890403524,8.640932184266441,11.103310851234449,B
10.020463193347569,9.138111994068714,8.798297956264541,B
9.81857632180392,9.166153267240896,8.640558964814284,B
19.898901999586197,31.41509564610693,30.73265035786776,D
37.521710160232736,27.903975474509092,29.952417998231315,C
9.120049772520703,18.370360281983512,7.04228396041978,B
11.052959663903632,17.775166431413297,6.574354009754907,B
17.3813977933428,8.952064889635261,9.225559228454577,B
37.20794524158245,29.200858127832397,30.519448346997798,C
10.833243511408492,8.474088813688107,10.106134828591587,B
21.433962920737567,30.009986464891558,30.41352297689028,D
15.708261669658938,11.697649959200525,10.584835719913196,B
34.200822286136024,31.81925392900498,30.732210213418284,C
9.906911654719847,19.52389506742989,5.166857194397736,B
9.940599998197506,9.195604631388377,9.973734920864445,B
11.087550927062432,18.965856030405213,6.9026374500695304,B
34.70655863141698,31.10469775492548,28.74567602076552,C
10.171202269963654,10.669673755180984,9.165277284502825,B
10.892824738766901,16.383046104878396,8.488539346355388,B
17.236423741144563,7.5579663650274895,9.959126147146328,B
9.29027141623536,10.875412332664725,14.247169241440528,B
23.452614968002266,29.25962065974535,29.331207421467557,D
9.701856580940046,9.48533840075187,9.704333823194425,B
11.365587038230233,8.899400108237026,8.677685402916044,B
8.892074722904063,9.124623135636565,10.472608213033915,B
10.189081099408526,13.880150198504687,10.257088969525146,B
34.202806225939725,29.045022992367983,30.14847180564569,C
19.693636505214545,32.26834324808615,31.805207181421256,D
7.770276019317593,10.531425292317302,18.235536291461802,B
32.04611440169677,30.90619478038577,29.496326772110553,C
10.435018670887633,16.63016243629593,11.591416771434965,B
9.94825240531578,16.28502625013795,9.985408655908293,B
22.512583712264988,29.75774328492377,29.700449934968447,D
9.24748685090032,11.49318853862706,10.175333504059967,B
10.452347544855886,18.569677369183765,6.046562504265372,B
9.96903099006608,8.983463451972785,13.675338187009855,B
10.761015332099188,10.873203972261416,12.31248007349544,B
10.36436429616286,7.006474862646591,11.5796542257698,B
11.082516683320437,14.81353367589921,10.045610645517682,B
11.053908329095387,9.489718382792754,10.841077459057873,B
19.47198625644868,29.09626299288968,31.733539140265307,D
10.930836710758381,10.699459688465604,10.192442805091977,B
16.78536190119062,9.501832437679566,8.582970557986613,B
17.951966750253575,10.028927442017812,12.868617851156175,B
8.20316466405081,9.940585830613552,18.79069939081959,B
8.853079922946746,8.82965131302311,10.08655167093317,B
16.9826680745159,30.91988485111297,30.1779304849798,D
9.892686894612238,10.4805891264461,8.89892674077442,B
7.292312122076264,9.177040835169855,18.706002518626427,B
9.943019900236301,9.586205135426244,10.444243200584078,B
10.355845863982102,17.23114738044027,8.136094992782128,B
6.676692598337753,10.64500130834275,19.847974614271077,B
22.32775383329689,29.19334139816761,27.211128659034237,D
17.276840335904627,2.3011263169372125,9.67973189326382,B
9.445210439974687,10.687926597721043,10.76038836404506,B
9.779132518259935,18.08345134980728,6.019359013094556,B
4.915397219469812,9.991854324343002,18.51785995180468,B
35.041301022644966,29.833257693085226,30.46398996098477,C
32.55474145448541,31.09060119914329,29.995038236635764,C
19.113666667395044,29.48430674403845,30.31553675756157,D
3.498063858298903,10.426347884527443,17.33783504215221,B
10.345927497952896,12.022468132300064,9.325837997371409,B
15.291419442022615,9.505967804109462,9.531921198250544,B
20.906308837553734,30.04928151117517,30.86017035037709,D
20.974582417074174,30.22706368960753,30.63380738994688,D
20.44989287409364,29.83112840330439,30.908430604156152,D
32.802727311157476,30.349314063677785,31.96042559033032,C
16.42268594012449,6.4193698936763175,8.934035692306443,B
10.371910675787381,14.463917451135517,8.125933156373037,B
10.282562780672398,10.256511780199768,9.723553677960398,B
9.952480957527193,9.074634901989171,9.310323599002016,B
16.839540572323326,9.571615925813301,10.283862327861776,B
8.63286119929771,11.26018129600293,9.382897988614932,B
34.97478387734866,29.296483706205322,30.71058823911816,C
10.170306305098745,11.043665723774335,9.573917730280767,B
9.754479144667863,8.726355526090142,9.18269256046114,B
9.567025566863066,8.814930228958982,11.385854203708794,B
22.30158640789197,29.23940023163489,31.295627575457665,D
9.305956329122193,9.957052232983918,9.167054405176831,B
10.472134588012477,9.287282804601283,8.714385587708826,B
11.035149782417431,12.429673222904134,10.65750794325128,B
11.755022018713042,8.617933249976646,9.521203820667044,B
16.355213474578605,10.41269289506192,10.533506269117877,B
19.007123196969506,8.474666489985339,11.114745202881684,B
34.082954461288445,28.23959015567183,29.83584669940786,C
17.34780365782499,6.404127967646756,9.307798102038626,B
9.527719621896113,9.923651100767474,7.352485496541671,B
9.26502225681614,13.161745127489088,9.02522895535836,B
9.599005633056146,16.942031237820714,5.433824699143736,B
34.44169534379633,30.466565459464782,30.86539467202973,C
31.682165563829685,28.15407693899149,28.094437028989464,C
17.24449005804281,7.491582160870283,8.938663004771321,B
18.913790455087188,5.622022395627189,10.939871800811284,B
25.66573204839161,30.31648240292061,29.619389853547496,D
10.72663745984528,12.37662530677624,14.280320716292731,B
9.767504361936329,10.234446522691584,10.14513250863432,B
34.626213184348025,29.305965515809785,29.02950933643177,C
21.065255375748567,28.282155929751404,30.265475778295308,D
9.0986781410952,17.501257737854992,10.124827170346004,B
17.00280010134074,9.809307468747324,11.408677641955574,B
35.134674074825604,29.579210443433237,28.183299233408675,C
20.889964632377442,29.03315349401501,29.400282482672417,D
11.02811974403133,10.070260630222318,9.683866432589145,B
17.01062692694279,10.693486742393457,9.036561661744672,B
8.116577516972212,10.326126114594457,10.446602772620704,B
9.503565278458842,9.671396212422936,12.06498151681268,B
16.223231973080626,9.221170059202187,8.848257880850689,B
8.950832354780857,10.545636024353584,11.855815201945493,B
9.875286799283355,9.714792220585254,14.063850260055867,B
9.484499126358106,9.669242855426806,15.421503924471624,B
35.3878844181471,29.278077710884762,29.49041605248624,C
9.859785941935328,10.401033723547577,10.187191265721447,B
4.648713262839927,9.723904729725305,18.731410725151648,B
34.113240787785486,30.57998699823976,29.81469175346591,C
11.34175643711958,8.227277129183742,16.56517471444684,B
20.928525629347448,29.07238735720997,30.53028641343869,D
21.355435894483737,28.85076495276755,29.27122232519341,D
9.38099486907924,10.884745654008963,8.40197042882373,B
10.199620182650227,11.781046157069929,10.805127377726995,B
11.084164546286766,9.632019492123815,9.214184771888037,B
36.54594527038361,29.400531872346157,28.67846505780829,C
10.666242061616,9.923658565528779,10.816229595955434,B
35.40108478842943,29.98415174518525,28.39570094176995,C
8.484354041260838,10.575957102959586,10.121666784399922,B
16.749792567234245,6.545319385543146,10.56000899099432,B
11.759926459431211,16.796209698410014,9.407136478164194,B
10.589423260107367,18.757286514655775,6.112190856678634,B
10.914961203214423,11.634352570125609,11.001695295984282,B
10.653907592977108,9.032385913730844,11.117814533645252,B
34.14790020194013,27.338609606205267,29.90141172327332,C
35.778858762445005,30.454950212124768,31.05426492026064,C
40.274764374358035,3.820814704259504,-0.07415425577688473,Noise
9.426998014804669,12.56793978844392,10.063995107153882,B
18.553478220846515,30.192347231863607,30.14238479753448,D
9.940495336477431,10.849386000111892,10.054317992478502,B
10.724393533293233,10.252121826938241,10.536422557112003,B
9.737224661813864,10.491670303842447,8.480060556393939,B
9.738174449873588,15.10173982921387,9.444281944263563,B
8.002083972555923,9.419921321912794,19.76585914490721,B
32.917017598862714,30.570678067502488,31.52633910544053,C
35.40092317334938,30.283039963064645,28.656096365059234,C
9.097294375399466,13.76525036765384,7.684150960604135,B
11.543270371344931,9.494946645156164,9.187481522441187,B
14.67382533491153,9.131076628551968,10.518279974290671,B
16.329411844929012,10.0294567058926,10.113394177324249,B
36.70759911327845,28.85879877583773,30.683928986333623,C
10.33669551822348,12.541081225856338,16.184244267994906,B
9.632233226953355,8.945165209810408,10.831017168424866,B
36.34238076044468,29.94865823825004,31.41052797013297,C
21.953072585955137,30.918239346696023,29.136616032479964,D
12.90284187906624,9.926347464252377,9.394082250024894,B
14.862606999242695,11.119044778709949,7.2739945720039145,B
35.57323721184143,29.39421862159577,31.006121561107694,C
11.446579383468777,9.753686070095698,8.227492716994734,B
19.32419460023189,4.20116408717975,9.447306466266985,B
34.66872737286785,29.673176195469647,30.5007621643838,C
24.19238183841556,30.99523370401555,31.550101764968318,D
9.613849822596077,10.11627588167732,15.069569801063626,B
19.484898583658786,3.5729836468835097,10.380822662851626,B
9.511901646088331,12.019051916379574,19.516172484143496,B
33.33385897371955,29.12602459572206,31.41928788969201,C
8.393885831117133,14.92056525063771,9.818983543023137,B
8.828321482874776,15.258513423011573,8.396870135222711,B
11.05931312334662,18.13842549337376,7.997018790376319,B
10.64215234513811,10.441926343245168,10.715946042865776,B
9.645299547478661,11.923312551647275,8.922348092155646,B
17.886400195848996,7.31839535055949,9.743392902351358,B
9.867765066752858,9.906629869900812,9.208091658877679,B
10.253635369940335,10.169967722698935,9.263777845070546,B
34.480519570188406,29.58681817285429,31.750992597929677,C
11.081960618399537,17.983489178173087,7.78611199506484,B
9.785029909763614,14.56658685892217,11.235560329386752,B
9.834959965762325,9.805022279253606,17.627133323823188,B
11.492688558236134,18.30751404460539,2.800790071114688,B
17.35759358521267,5.992692967869747,10.27515835073732,B
9.564179018412556,17.601079135276066,10.437115304619773,B
11.003584414710572,9.426734439586353,11.006429138014033,B
9.267639249965233,9.765522179105607,15.450943973387025,B
33.01110150444154,30.526888157732053,30.612751827507463,C
10.164712316311423,9.86600132651899,11.122279239115546,B
37.772412305657475,32.17482326061241,29.804741212410768,C
18.028889427936253,5.138683994867347,9.62119229199132,B
8.303272773228832,10.134881657272263,15.387292272483652,B
10.383798429028607,9.040523467229095,10.446055799274667,B
10.796318626090098,9.76298719292633,9.711136882657255,B
9.811531556458398,18.477042251208672,6.04265071152749,B
34.130746801600715,29.313111910645,29.547745539408563,C
9.717047267633268,16.27500392213201,9.511820382282208,B
23.14893105835908,29.446852216366786,30.012291355711888,D
8.825937218226322,10.206715530042231,9.935248900986712,B
40.807660019693344,18.433638618637573,12.851052432014392,Noise
8.651203278456718,9.821211149324501,9.901189971022788,B
34.45464549133742,30.414948327084442,30.422262244122706,C
10.216153948438556,11.344846762886643,9.064370494057636,B
9.671237753696754,13.252113488840427,9.616281791069156,B
9.743026864019553,10.741434157814515,18.203886989731004,B
19.3999209143783,8.153582733686466,9.909613214280062,B
10.266376114687253,11.207091230822645,10.475007618124604,B
36.30480691222125,30.92450837676664,29.65221754506523,C
15.619233057819395,9.541380270192887,10.543990849020377,B
11.657875836617489,18.21476514995177,6.816059525774167,B
9.4320789274974,14.384078808346924,8.236061179209843,B
5.403790974894852,2.5809124597336592,23.467306744065137,Noise
11.08262049089666,18.85040384368077,6.415605799562916,B
2.5311789556847235,10.485574540123356,19.63671866769008,B
10.251191678177824,8.978272638021375,9.966307449948927,B
19.34491386045884,28.97543086136121,29.722450944420448,D
11.471911482944686,9.371640230548849,9.530080454038252,B
37.33229862850105,29.55119550981308,30.568358602934502,C
9.778056024710622,10.615681265646128,9.508608753644298,B
7.515645459754125,10.165536752130405,17.34212593270389,B
12.083952254901686,10.635281209425717,11.01771764563228,B
10.478326821504751,10.741461770614665,14.105774777910586,B
7.241791056013215,8.086708011741125,10.590441655967863,B
34.44665198613447,27.982859345273283,29.423108218760465,C
17.619417893726233,3.89836545208685,12.073076533892925,B
10.481568051238355,15.504026720981948,11.600285833887716,B
20.681138519635123,30.48472015410853,31.19813871206244,D
34.85656321247652,29.905367570974555,30.185348973596877,C
2.5658723852580514,10.436222556039622,18.97186733757609,B
19.35144223376069,31.709763841054624,30.237817521840558,D
10.315186338774476,10.934796406663427,16.502652517704465,B
9.331527898495477,16.694520157900392,10.344999718149175,B
9.76370471347044,13.776712527053585,10.54126460529273,B
22.85263506769147,30.797402590959955,31.36202033026211,D
8.685630165409389,9.35374389074716,17.219493961809853,B
7.9105132704520145,10.105889746399006,16.187888291955662,B
9.216178706372654,10.142807652952651,10.91992028883872,B
10.782817005520592,11.49984970817158,14.601229703330574,B
4.253728798937631,9.459995441320439,15.619671816217554,B
9.721197699582127,16.704496067612432,4.312299399219205,B
17.432302581623784,6.8514139802573615,8.41653008105234,B
10.329568303081716,15.64487932304168,11.015841286504898,B
33.081801479034766,29.257668025102372,28.68132210330761,C
11.36927225213912,8.125674773982874,13.906338564604258,B
10.674990210643418,12.798243755527473,9.152542752009305,B
11.498024338680835,10.457501245177037,14.813280205317175,B
38.743039259852935,29.621078150221113,28.975004586977672,C
9.44363782333001,18.55620954277641,8.659928111926218,B
10.204249455872967,9.912478953319102,19.112134565614824,B
33.166216274181465,32.35842902459908,29.750478664816608,C
9.905307624904856,10.70653104911182,10.09651943632058,B
10.247830453651652,9.572325368762217,8.983212617372129,B
11.368779296515667,17.085388052916848,8.268534927100367,B
7.236717979539626,10.140336187869096,17.97551106039965,B
9.229317944710207,13.87048898660202,10.430645380467446,B
33.151212694808024,30.438030430922122,31.27753316746944,C
24.118919081026398,30.392045337399512,30.32665065024109,D
14.916494039959689,9.523305147456817,9.488577333695968,B
8.137742156152516,10.4155557446791,15.007483606661141,B
34.467141210795994,30.40338434401109,31.110297330031905,C
9.395176180263887,10.286420690852056,10.04397314462583,B
20.467479672182115,29.40677032636037,28.91426528223508,D
11.272907949252891,10.394926143542321,8.77407659397138,B
15.177854979142435,9.334375200831092,8.71134595339495,B
20.73988048715688,28.219908674092608,30.056183278673714,D
33.209928500184965,30.484850047946573,28.903867026971092,C
24.143704993622226,29.66406080069517,31.06306239161607,D
19.977001544916703,28.56673806155621,30.85703917067509,D
33.98513399769083,31.872935475653964,30.620756624876968,C
20.958386663296725,30.143977892999448,29.401938938900862,D
7.667128363861612,10.655871238118957,9.99731436484907,B
11.802635939270475,18.455173312718152,9.293544589692717,B
20.204316459896127,28.703814999115586,30.830630932767374,D
9.521920151596904,10.334183746648467,10.073483274319551,B
22.567318813987328,29.05354607615569,30.268845970475287,D
9.01584328142575,11.377326976054528,8.593180102433227,B
8.300275193334878,8.50705503323187,12.381005418850956,B
8.98756619184702,10.593423369512667,9.8011132316096,B
23.304273319638444,31.1154599836562,30.2078559605306,D
36.302358366853454,30.363241188393715,29.15259629991073,C
10.397154029813453,9.700348496825141,9.352739739377967,B
9.228540207786144,10.158867029904053,13.01325370290585,Noise
10.31845246278022,16.737237958386533,4.655386427773287,B
9.760914159280183,9.411420451974152,10.032461666784476,B
8.627167770979401,9.630951175186382,10.805116243554007,B
18.411162377329518,3.7924478821657295,10.059472895284932,B
10.255743454618075,9.65912757442718,10.22728874965564,B
9.418394165843317,13.588570250506498,9.011281204571665,B
14.217626311936426,8.6471409591732,9.785255072552015,B
19.58822480415972,31.43762523516747,31.94907063389729,D
23.05355462908531,29.22861581752769,29.398196271210605,D
8.880256513588591,8.670318771817481,10.883120840250594,B
9.603530008896707,9.78081297119584,9.027579687464897,B
9.98875498643791,15.381814745317755,10.726363369188348,B
17.914894541622594,12.026387193405213,9.010737660960697,B
8.682720977957013,8.588510888191253,16.677721104982574,B
15.136580086638837,12.003158485691705,11.194847916259963,B
10.607279941899359,8.323007225034576,11.243467453721433,B
10.242639663236927,10.120897525111095,10.031957331835855,B
16.041891205818086,10.278923011349388,10.303142389697584,B
10.1079547199277,17.616451984744955,11.928460676492099,B
15.413447454471411,8.58819886758441,9.170252291823092,B
8.83299801193194,14.594757654705065,11.041095983096607,B
9.971784042799383,8.864928517501438,10.277521291150489,B
9.716227199071296,11.318085927685,9.318081144405726,B
4.9191818338400575,10.159642748123924,17.340552050946478,B
10.879104457381294,11.638684759575264,10.9200573337409,B
2.426370946608457,11.250780429157736,17.373509578424922,B
8.952020079548419,8.677985335276468,9.78315348670606,B
21.29518167109811,32.226000415038534,29.034177709654664,D
35.49884912471333,30.84598055829559,30.22049034176137,C
11.004616056165988,10.261027232788113,9.707937280434546,B
11.095213248732149,16.627417164515702,9.545850746448087,B
