id,cluster_id,x,y,z
2270,B,8.56,14.8,9.950000000000001
2271,B,11.399999999999999,8.67,9.41
2272,B,9.78,8.64,11.4
2272,"(A|1,C)",33.4,30.099999999999998,29.6
2273,B,10.2,10.0,9.57
2274,B,10.2,9.86,9.0
2275,B,10.2,8.98,8.98
2276,B|1,8.33,11.0,14.6
2276,B,11.8,9.79,8.55
2277,B|1,10.5,9.73,11.9
2277,D,13.7,9.68,11.0
2279,B,8.36,11.9,9.24
2279,"(A|1,C)",34.2,27.7,29.3
2280,B|1,9.64,10.8,14.0
2280,B,9.69,10.9,9.64
2280,B,11.100000000000001,16.4,9.73
2281,B,10.3,8.87,9.11
2281,B,8.54,12.7,10.7
2282,B,8.35,8.6,8.15
2282,B|1,10.900000000000002,11.9,15.9
2282,B|1,8.89,8.91,12.2
2283,B,11.399999999999999,10.9,9.74
2283,"(A|1,C)",34.3,30.3,28.8
2283,B|1,9.55,10.3,12.3
2284,B,8.74,16.1,8.9
2285,None,31.3,14.5,33.0
2285,B|1,9.75,9.63,12.4
2286,B|1,11.499999999999998,9.42,17.2
2286,B,10.1,9.36,11.0
2287,B,10.4,10.0,10.1
2288,B,10.800000000000002,11.3,8.68
2288,B,9.29,15.1,9.25
2289,B,10.0,8.96,8.74
2289,B|1,10.4,10.2,12.1
2290,B,10.900000000000002,10.6,10.9
2291,B,10.2,9.07,8.810000000000002
2291,B|1,9.96,9.25,14.4
2292,B|1,9.63,9.19,14.1
2292,D,18.3,9.530000000000001,11.1
2293,B,9.31,11.7,11.3
2293,B|1,9.52,10.3,15.7
2293,B,9.56,10.7,11.1
2294,B,10.3,17.9,8.47
2294,B,9.54,10.3,9.45
2295,B,11.499999999999998,10.1,10.599999999999998
2296,B,9.95,9.21,10.7
2296,D,18.7,8.0,10.1
2297,B,13.0,8.73,10.8
2297,B|1,10.6,12.1,16.799999999999997
2298,B,8.36,8.53,10.9
2299,B,9.58,9.74,9.2
2299,B,9.66,11.9,8.77
2299,D,15.0,10.4,9.88
2300,B|1,8.51,10.2,13.6
2300,"(A|1,C)",34.0,29.1,28.7
2300,A,22.999999999999996,30.5,29.7
2300,B,9.43,11.0,9.93
2302,B,11.100000000000001,18.0,9.85
2302,"(A|1,C)",33.1,30.3,30.4
2303,B,11.499999999999998,8.53,9.81
2303,B,11.499999999999998,14.6,9.7
2305,B,11.499999999999998,9.56,9.91
2305,"(A|1,C)",32.9,30.4,28.7
2307,B,9.65,7.77,9.3
2308,B,10.4,8.47,11.2
2309,B,10.5,9.82,10.4
2310,B,9.85,14.1,10.1
2310,D,14.700000000000001,9.99,9.14
2311,B,9.53,14.9,9.870000000000001
2311,B,9.47,10.6,11.2
2311,D,19.3,11.200000000000001,10.0
2312,B,10.3,9.44,10.1
2313,A,24.1,29.6,31.7
2313,B|1,11.499999999999998,10.7,14.6
2314,B|1,8.29,9.810000000000002,14.4
2314,B,9.27,10.1,10.599999999999998
2315,B,11.3,10.2,8.19
2316,B|1,9.36,9.77,17.1
2316,B,9.35,11.1,9.73
2317,B,11.000000000000002,9.96,11.6
2318,D,15.3,9.94,9.02
2318,B,10.3,8.79,10.4
2319,B,9.57,9.56,9.27
2320,A,22.999999999999996,31.4,27.699999999999996
2320,A,23.399999999999995,30.0,30.4
2321,B|1,9.59,10.6,14.3
2321,B,10.5,11.200000000000001,10.8
2322,B,10.0,17.2,10.8
2322,"(A|1,C)",33.1,30.5,29.3
2323,B,10.2,10.4,10.2
2324,B,11.100000000000001,10.1,11.5
2325,D,14.299999999999999,11.0,10.4
2326,B,9.84,9.04,9.37
2326,B|1,7.709999999999999,8.95,13.7
2327,B,8.07,10.1,10.4
2328,A,22.099999999999998,30.9,30.9
2329,B,9.68,9.24,9.44
2330,B,10.3,15.1,10.1
2330,B,9.49,9.21,11.2
2331,B,11.3,15.7,10.5
2331,B,9.31,11.0,10.599999999999998
2331,D,14.299999999999999,9.17,11.9
2332,B,10.800000000000002,10.0,9.16
2333,A,23.5,30.2,31.100000000000005
2333,A,21.9,30.0,29.4
2333,B,8.68,10.6,9.8
2334,B,10.800000000000002,9.13,10.8
2334,B,11.3,12.9,10.2
2334,B,9.15,15.7,10.4
2335,B,9.87,14.6,10.599999999999998
2335,B,9.61,9.18,8.94
2335,D,17.1,9.530000000000001,9.49
2336,B,9.4,7.76,11.5
2336,B,9.64,14.1,10.3
2337,B,10.3,14.6,8.28
2338,B,9.26,15.0,12.0
2338,B|1,9.95,8.78,14.4
2339,D,14.599999999999998,8.39,8.33
2339,B,10.6,14.1,7.89
2341,B,9.67,13.2,9.89
2341,B,11.3,9.29,11.0
2342,A,22.6,30.4,31.2
2343,B,8.68,9.020000000000001,9.51
2344,A,22.499999999999996,29.5,29.8
2344,B,9.02,11.3,9.45
2344,B,9.72,10.5,9.21
2347,B,10.4,9.37,10.7
2348,B,9.29,18.1,10.4
2348,B,10.4,9.26,10.1
2349,A,23.1,30.9,29.1
2349,B,9.26,10.1,9.379999999999999
2349,D,19.3,11.6,9.31
2350,B|1,10.2,9.94,12.1
2350,"(A|1,C)",33.1,29.5,30.0
2350,B,11.000000000000002,9.6,9.66
2351,A,23.199999999999996,29.8,29.3
2351,B,10.6,9.64,10.9
2351,A,22.000000000000004,30.7,30.0
2352,D,13.900000000000002,10.5,7.87
2353,B,10.900000000000002,15.8,9.19
2353,B,9.78,10.3,10.5
2354,B|1,11.8,8.99,12.1
2354,B,9.56,7.62,8.91
2357,A,21.9,27.9,28.7
2357,B,10.800000000000002,9.87,10.5
2358,D,15.0,10.4,10.7
2358,B,7.69,8.39,10.2
2359,B,9.58,9.04,8.94
2360,B|1,9.43,11.200000000000001,15.2
2360,B,9.07,9.71,8.03
2361,B,10.900000000000002,10.7,8.85
2361,B,9.24,11.5,9.66
2363,"(A|1,C)",33.9,28.0,28.7
2363,B,11.9,9.06,10.3
2364,D,17.5,11.200000000000001,7.17
2364,"(A|1,C)",35.7,29.0,30.7
2365,B,11.499999999999998,15.4,11.2
2365,B,10.800000000000002,10.6,9.7
2365,"(A|1,C)",34.1,30.2,30.2
2366,B,10.1,10.0,9.59
2369,B,10.7,10.0,10.3
2369,A,24.4,27.9,29.3
2370,B,10.2,13.0,10.8
2370,B,9.97,11.1,9.57
2372,D,13.800000000000002,10.9,12.0
2372,B|1,8.94,10.1,14.2
2372,B,12.2,9.77,9.14
2373,B,9.54,15.9,11.3
2373,B,9.47,10.2,9.84
2374,B,9.65,10.8,9.66
2375,B,10.0,9.49,10.599999999999998
2375,B,10.3,11.6,10.3
2377,B|1,12.1,10.4,13.4
2378,D,13.900000000000002,10.4,10.1
2378,B,12.4,9.300000000000002,9.31
2378,None,36.2,11.1,14.0
2379,B,8.93,17.6,9.28
2380,B|1,11.000000000000002,8.97,15.2
2381,B,10.2,8.95,10.3
2383,B|1,11.499999999999998,10.1,13.5
2384,A,22.099999999999998,31.1,30.7
2384,B|1,10.1,10.4,14.6
2385,B,8.35,9.2,10.599999999999998
2386,B,10.5,14.2,9.6
2386,B,10.7,9.160000000000002,10.5
2386,B|1,9.58,8.32,16.4
2388,B,11.000000000000002,9.71,10.8
2388,A,24.2,30.099999999999998,28.2
2388,A,21.4,29.4,30.1
2390,B,10.900000000000002,19.4,9.0
2390,B,10.900000000000002,14.1,10.4
2390,B,10.7,8.38,9.41
2391,B,9.86,9.98,8.74
2392,B,10.800000000000002,9.810000000000002,10.8
2393,B,9.69,10.8,9.33
2393,B|1,11.499999999999998,8.510000000000002,19.0
2394,A,21.7,29.5,29.6
2395,B,12.6,10.6,8.569999999999999
2396,B,11.9,8.54,9.93
2397,D,14.299999999999999,11.0,10.5
2397,A,24.5,30.5,30.7
2397,B,10.1,10.3,10.4
2398,"(A|1,C)",33.2,29.0,30.0
2399,B,10.800000000000002,10.4,8.21
2400,D,13.2,11.200000000000001,9.5
2400,B|1,10.5,10.2,13.3
2400,B,7.85,10.6,11.2
2401,B,8.2,10.8,11.3
2401,B|1,9.26,9.4,14.6
2402,B,10.4,9.85,8.82
2403,B,10.4,9.4,10.3
2404,B,9.42,15.3,9.21
2404,B,10.4,9.26,10.3
2406,B,8.54,8.87,10.2
2406,B,9.96,15.9,12.0
2407,B,10.0,9.65,9.49
2408,B,12.7,10.6,9.47
2408,D,14.700000000000001,8.61,10.9
2409,B,8.83,11.7,8.52
2410,B,10.1,9.23,10.2
2411,B,8.56,10.3,9.47
2411,B|1,9.18,10.7,16.1
2413,B,11.100000000000001,9.06,10.9
2413,B,11.200000000000001,13.2,10.4
2414,B,9.02,10.3,9.61
2414,D,16.8,11.200000000000001,10.5
2415,B,10.4,9.31,8.729999999999999
2415,B|1,9.81,8.7,17.4
2416,B|1,8.47,11.0,15.4
2416,B,10.1,14.2,9.77
2416,B,9.85,10.7,11.0
2417,D,18.7,9.530000000000001,10.2
2417,B,9.73,10.7,10.3
2418,B,9.38,10.8,8.59
2419,B|1,9.59,9.74,14.4
2419,B,10.3,10.8,9.47
2419,"(A|1,C)",37.1,30.099999999999998,29.2
2422,B|1,9.83,10.7,13.8
2422,B,9.99,9.65,9.39
2422,B,11.200000000000001,16.3,9.24
2423,B,8.46,10.3,8.21
2424,B,10.7,10.6,11.3
2424,A,23.9,27.7,29.5
2425,B,9.56,9.93,9.9
2426,B,11.699999999999998,10.4,8.52
2427,B|1,9.77,10.1,12.6
2427,B,9.49,9.92,10.2
2429,B,9.97,11.0,10.2
2430,B,11.399999999999999,11.7,11.2
2430,B,10.7,16.9,7.8
2432,A,22.900000000000002,29.4,30.7
2432,B,11.100000000000001,9.82,10.599999999999998
2433,B,11.9,10.7,10.7
2433,B|1,10.1,10.2,14.5
2434,D,14.8,10.5,11.0
2434,B,9.1,10.7,9.98
2435,B,11.3,11.200000000000001,10.9
2435,B|1,10.900000000000002,9.42,11.8
2436,B,10.1,8.45,9.77
2437,B,10.800000000000002,11.1,10.599999999999998
2438,B|1,10.2,10.7,14.1
2438,B,10.4,8.88,9.61
2439,B,9.92,15.1,9.459999999999999
2440,B,10.0,11.6,9.56
2441,B,8.84,11.1,8.78
2442,B,9.84,10.1,9.78
2443,D,13.6,8.76,9.44
2443,B,9.8,9.79,9.83
2444,B,9.8,9.26,10.8
2445,"(A|1,C)",34.8,30.5,28.9
2445,B,10.7,10.4,9.56
2445,A,21.800000000000004,29.2,29.8
2445,B|1,9.82,9.75,12.8
2446,B|1,9.58,10.2,13.8
2446,B,9.35,10.2,10.599999999999998
2448,B,12.4,9.32,6.96
2449,"(A|1,C)",32.9,29.0,31.0
2449,B,11.399999999999999,11.0,9.99
2450,B,8.67,9.75,9.23
2450,B,10.4,15.8,9.33
2451,A,22.799999999999997,30.5,31.2
2451,B,10.800000000000002,9.58,9.63
2452,B,10.6,9.68,9.7
2452,A,24.3,29.9,29.7
2454,B|1,10.2,10.1,14.2
2454,B,11.100000000000001,13.7,10.2
2454,B,9.83,9.99,9.03
2455,D,16.4,10.7,8.49
2456,B,9.44,9.51,8.56
2457,B,11.000000000000002,10.7,8.43
2457,B,8.06,11.4,8.15
2458,B|1,10.7,10.0,16.7
2459,B,9.97,10.4,9.950000000000001
2460,B,9.66,8.0,9.52
2460,B,10.5,16.6,10.1
2463,B,7.96,9.73,10.599999999999998
2464,B,10.7,10.5,10.599999999999998
2465,B,10.2,10.1,9.85
2466,A,20.8,30.0,29.0
2467,B,12.4,10.9,9.97
2468,B|1,9.17,11.8,15.0
2468,B,11.9,10.2,10.7
2469,D,17.5,9.83,11.1
2470,B|1,9.61,10.4,15.8
2471,B,9.69,8.61,9.65
2474,B,10.6,11.200000000000001,10.3
2474,D,14.1,8.99,8.83
2475,B,10.6,10.1,9.94
2476,A,22.700000000000003,29.5,30.0
2476,B,9.68,10.9,11.6
2477,B,9.41,9.6,9.85
2477,B|1,10.5,9.5,16.799999999999997
2478,B,10.2,10.5,10.1
2479,B,9.14,8.82,9.85
2480,B,9.81,9.37,9.3
2481,B|1,10.4,12.0,13.9
2481,A,21.4,28.7,31.0
2481,B,10.7,10.2,9.52
2482,B,9.94,9.41,11.4
2482,B|1,10.1,9.85,15.0
2483,B,8.89,10.5,8.01
2484,B|1,9.98,9.74,16.4
2484,A,24.2,29.5,29.9
2485,B,11.9,9.14,10.7
2485,D,15.4,10.2,9.71
2486,B,11.499999999999998,9.670000000000002,9.6
2486,B|1,12.8,9.61,17.4
2486,A,23.199999999999996,31.0,29.6
2487,A,22.099999999999998,28.799999999999997,28.6
2487,B,10.3,10.3,10.3
2488,A,24.1,29.4,29.7
2489,B|1,9.73,10.7,12.4
2489,B,9.2,10.1,10.599999999999998
2489,D,16.4,10.6,11.0
2490,B,9.9,9.83,8.64
2491,B,10.2,9.06,10.5
2492,B,10.0,10.6,9.63
2492,D,13.6,8.23,9.27
2493,B,11.000000000000002,10.5,10.1
2493,A,22.999999999999996,30.9,29.1
2494,"(A|1,C)",33.9,30.3,30.4
2495,B,8.42,9.5,8.95
2496,D,14.499999999999998,11.4,10.1
2496,B,8.77,7.77,9.35
2497,B,8.98,10.9,9.56
2497,A,22.999999999999996,29.5,31.2
2498,B,9.7,9.31,10.1
2499,B,10.6,8.24,11.0
2499,B|1,11.100000000000001,11.4,16.3
2500,B,9.63,9.32,8.26
2501,B,9.59,9.18,8.94
2501,D,18.0,9.95,8.729999999999999
2502,B,9.08,8.88,10.8
2503,B,8.87,14.399999999999999,10.0
2503,B,11.100000000000001,8.27,9.19
2504,None,36.1,30.9,13.4
2504,B,8.7,7.83,10.1
2504,B,8.7,11.6,11.4
2505,B,10.900000000000002,9.810000000000002,10.1
2505,B,9.78,13.9,8.35
2506,B,10.2,8.88,9.97
2506,"(A|1,C)",34.1,29.7,29.7
2507,B|1,9.67,9.79,15.8
2507,B,9.89,9.45,11.0
2508,B,6.65,7.8,9.76
2508,A,24.5,31.6,30.3
2509,B,10.0,11.0,9.89
2510,A,22.6,30.0,28.3
2511,B,8.1,15.6,8.35
2511,B,10.0,9.13,9.18
2512,B,8.58,8.55,8.72
2513,"(A|1,C)",33.1,29.4,28.7
2514,B,10.4,11.200000000000001,9.94
2515,B|1,8.53,10.1,14.9
2515,B,9.86,9.14,10.4
2516,B|1,9.63,10.6,15.6
2517,B,10.6,10.9,9.82
2517,B,18.1,19.8,15.7
2518,B,10.1,10.2,10.2
2519,B,9.88,9.92,10.3
2519,D,16.3,10.2,11.6
2520,B,9.7,9.35,11.2
2520,B,10.6,14.1,11.0
2521,B,10.5,10.7,10.1
2521,B,11.599999999999998,12.7,10.8
2523,A,22.099999999999998,29.9,31.2
2523,B,8.17,10.3,9.08
2525,B,12.7,8.650000000000002,10.2
2525,B|1,9.19,11.0,15.0
2527,B,10.3,10.0,9.01
2527,B,9.33,13.8,10.8
2528,B,8.91,8.64,9.94
2528,D,15.2,8.67,10.5
2528,B|1,8.78,10.2,13.4
2529,"(A|1,C)",33.9,29.9,30.1
2529,B,9.87,9.8,9.34
2529,B|1,9.19,10.8,13.0
2529,B,7.22,17.2,11.2
2530,B,11.699999999999998,13.7,9.88
2530,D,15.0,9.04,7.89
2530,B,9.08,9.49,9.54
2531,A,21.800000000000004,28.1,30.7
2532,D,17.0,11.0,8.569999999999999
2532,B,10.2,9.05,9.379999999999999
2533,B,10.900000000000002,10.9,8.54
2535,D,14.1,10.2,9.07
2535,B,8.97,10.9,9.82
2536,B,10.3,10.0,10.2
2536,None,34.8,11.9,29.5
2536,A,22.900000000000002,29.7,29.3
2537,B,9.45,9.49,11.4
2537,B|1,10.7,10.9,13.3
2538,A,23.8,31.2,29.4
2538,D,16.0,9.14,10.7
2539,A,24.1,31.4,31.2
2539,B|1,10.2,9.9,16.7
2540,B,10.800000000000002,12.6,9.43
2540,B,12.1,8.69,8.35
2541,A,20.8,30.5,31.9
2541,B,11.200000000000001,8.75,8.54
2542,B|1,9.59,9.6,17.2
2542,"(A|1,C)",32.3,29.9,29.3
2542,B,9.13,9.49,10.2
2543,B,10.3,10.3,8.380000000000003
2544,B|1,9.33,9.95,11.6
2544,D,18.8,9.31,10.4
2544,B,10.900000000000002,11.1,10.2
2547,B,10.3,9.9,9.81
2548,D,15.3,9.71,10.2
2548,B,11.3,9.33,10.4
2549,B,10.2,10.1,9.1
2549,D,14.399999999999999,9.39,10.3
2550,D,15.1,11.3,9.29
2551,B,10.3,9.03,10.9
2551,B,9.91,14.3,9.789999999999997
2552,B,8.92,10.5,9.2
2552,B|1,11.9,8.76,12.5
2553,A,19.4,31.3,30.2
2553,B,10.1,12.2,11.0
2554,B,8.33,11.6,10.8
2555,B,9.5,11.200000000000001,10.599999999999998
2555,B,9.82,11.3,9.12
2556,B|1,9.58,8.87,15.3
2557,B,9.25,9.88,8.92
2557,B|1,10.6,9.73,14.1
2558,A,22.000000000000004,32.3,28.8
2558,B,8.26,10.7,9.01
2559,B|1,9.83,11.4,13.8
2559,B,11.200000000000001,11.3,8.63
2560,B|1,8.75,10.2,13.199999999999998
2560,B,10.7,9.18,9.86
2561,B|1,8.52,8.32,12.7
2561,D,13.900000000000002,8.88,8.74
2561,B,10.5,10.4,9.29
2562,B,12.8,8.71,10.1
2563,B,10.2,9.45,10.7
2563,"(A|1,C)",32.9,30.5,31.0
2564,B|1,9.23,11.4,17.6
2564,"(A|1,C)",35.8,31.2,30.4
2564,B,10.7,9.1,9.55
2565,"(A|1,C)",33.1,28.7,31.0
2565,B,10.6,11.200000000000001,10.0
2566,A,23.8,31.5,29.3
2566,D,14.700000000000001,9.92,10.1
2567,B,8.94,11.200000000000001,9.81
2568,B|1,10.3,10.5,13.199999999999998
2568,B,11.000000000000002,10.5,8.62
2569,B|1,11.8,11.200000000000001,15.3
2570,B,9.07,9.24,9.35
2570,B|1,8.75,10.4,14.8
2572,B,10.4,10.7,9.25
2572,B,9.22,14.5,10.4
2573,B,10.1,9.44,9.62
2574,B,9.54,10.5,11.3
2575,B,8.66,8.0,10.9
2576,B,10.4,10.6,9.24
2577,B,9.75,11.200000000000001,10.5
2578,B|1,9.77,11.3,13.4
2578,B,9.53,11.1,9.64
2578,B,11.200000000000001,12.4,11.6
2579,B,8.85,16.2,11.3
2579,B,10.4,10.3,8.51
2582,B|1,10.4,9.41,15.4
2583,B,10.3,15.2,10.9
2583,B,10.0,11.1,9.78
2584,B,10.3,12.7,8.300000000000002
2586,B,10.3,9.57,9.89
2586,D,19.6,8.83,13.7
2587,B,9.74,9.58,9.37
2588,B|1,10.1,9.64,12.2
2588,B,9.11,9.47,9.88
2589,B,11.000000000000002,9.55,9.950000000000001
2590,A,22.000000000000004,31.1,31.2
2591,B,11.100000000000001,9.04,9.7
2592,B,10.1,10.4,8.460000000000003
2593,A,20.6,31.6,30.4
2593,B,11.499999999999998,9.52,7.96
2594,B,11.399999999999999,16.5,11.0
2594,B|1,10.3,8.98,14.3
2595,B|1,9.23,8.97,14.2
2595,B,11.000000000000002,8.8,10.7
2596,D,15.4,10.2,10.3
2596,B,10.7,9.8,9.42
2597,D,13.800000000000002,10.8,9.19
2597,B,9.02,9.88,9.99
2597,"(A|1,C)",35.4,28.6,29.0
2598,B,10.800000000000002,8.96,8.810000000000002
2599,B,9.67,9.33,10.599999999999998
2599,A,25.6,30.2,28.9
2600,B,10.3,11.200000000000001,9.68
2600,A,24.2,29.8,30.6
2601,B,10.900000000000002,10.5,8.98
2601,B,9.93,14.1,9.75
2602,D,16.0,11.8,9.99
2603,B,8.55,11.0,9.2
2605,B,8.62,10.1,10.7
2605,"(A|1,C)",32.4,29.5,29.9
2605,B|1,9.73,9.59,16.1
2606,B,9.88,15.8,11.4
2607,B,9.09,8.85,10.599999999999998
2608,B,10.4,14.9,9.52
2608,A,25.6,29.4,31.2
2608,B,11.000000000000002,9.69,11.6
2610,B|1,10.3,10.1,15.2
2611,B,8.35,10.9,9.05
2611,B|1,10.900000000000002,9.160000000000002,16.9
2611,A,23.399999999999995,29.9,28.9
2612,B,11.100000000000001,10.4,9.870000000000001
2612,A,23.7,31.2,30.8
2613,B,10.7,10.1,10.4
2613,B|1,11.499999999999998,11.6,13.5
2614,"(A|1,C)",32.3,30.0,30.7
2614,B,8.84,15.4,8.380000000000003
2614,B,10.2,8.53,9.65
2615,B,12.1,8.22,8.98
2616,B,10.0,10.4,10.4
2617,B,10.800000000000002,11.200000000000001,10.8
2618,B|1,8.7,10.1,16.7
2618,B,9.08,10.7,9.16
2620,B|1,10.3,8.89,11.8
2620,A,26.5,28.3,29.6
2620,D,14.9,10.9,9.59
2620,B,9.42,9.98,10.0
2621,B,9.56,10.4,8.74
2621,B,9.91,16.4,11.5
2623,B,12.1,9.95,10.5
2623,B|1,9.38,9.56,18.4
2624,B,10.800000000000002,9.01,11.0
2624,B,10.1,13.6,9.03
2625,B,8.46,11.0,9.06
2625,B,10.5,14.2,9.76
2626,A,22.499999999999996,30.8,29.3
2628,B|1,10.1,8.36,14.8
2628,"(A|1,C)",34.1,30.5,32.9
2630,B,9.36,15.3,9.25
2631,B|1,9.99,8.46,16.2
2633,B|1,11.200000000000001,9.49,14.8
2633,B|1,8.73,9.28,17.1
2635,B,12.0,15.1,9.37
2636,B,9.94,11.3,10.8
2638,B|1,10.5,10.8,13.9
2639,D,14.599999999999998,8.15,10.2
2640,B|1,9.48,10.8,15.8
2640,B|1,10.800000000000002,11.1,12.8
2642,B|1,10.6,10.0,14.4
2643,B|1,10.5,9.0,12.3
2644,B|1,9.45,7.77,11.9
2644,D,14.399999999999999,10.0,11.3
2645,"(A|1,C)",33.9,29.8,30.9
2645,B|1,8.69,10.1,14.8
2645,B,10.800000000000002,16.2,9.459999999999999
2647,B|1,9.36,10.2,15.8
2648,B,10.800000000000002,15.4,9.18
2651,B,11.599999999999998,17.8,10.599999999999998
2652,D,16.1,9.95,9.379999999999999
2654,A,21.4,30.7,27.3
2655,B|1,8.79,8.33,13.4
2660,A,23.6,29.9,31.4
2661,D,13.5,9.37,10.2
2661,A,24.4,29.0,31.4
2663,D,17.7,9.98,10.2
2664,"(A|1,C)",33.4,30.2,31.0
2664,B,10.800000000000002,14.6,9.7
2665,D,15.8,10.5,10.5
2666,"(A|1,C)",35.6,29.3,29.3
2667,D,14.1,9.18,8.95
2667,B,7.510000000000001,12.4,9.64
2670,B|1,10.800000000000002,10.2,16.4
2670,A,23.9,28.6,28.5
2671,B|1,10.4,9.39,17.9
2671,A,24.8,28.9,30.6
2672,B|1,11.000000000000002,10.4,13.9
2673,B|1,9.33,9.88,14.6
2674,A,22.900000000000002,30.2,30.1
2676,D,14.499999999999998,11.5,10.1
2677,B|1,8.86,10.4,16.4
2679,B|1,9.32,8.9,15.9
2680,B|1,9.22,10.5,12.7
2680,B|1,9.91,10.8,16.0
2681,B,8.69,17.6,9.12
2681,B,9.44,12.0,10.1
2682,"(A|1,C)",34.8,31.4,30.7
2683,D,17.6,10.2,11.3
2683,A,26.5,31.1,30.6
2685,B|1,8.77,8.82,12.3
2685,D,16.0,10.8,10.8
2685,B,11.000000000000002,13.4,10.8
2688,A,24.9,27.9,31.3
2691,B|1,9.21,8.88,14.7
2692,D,16.2,9.96,10.599999999999998
2695,D,14.599999999999998,8.47,10.2
2695,"(A|1,C)",34.5,30.4,29.1
2696,B,8.75,11.7,9.27
2697,B|1,9.12,9.14,15.3
2700,B,9.61,11.4,9.52
2702,B,11.100000000000001,16.5,10.4
2707,"(A|1,C)",32.5,29.5,30.8
2708,B|1,10.3,9.65,20.6
2710,"(A|1,C)",36.6,28.0,30.9
2710,B|1,8.78,9.12,13.1
2712,"(A|1,C)",32.4,27.7,28.8
2713,B,9.42,16.2,9.24
2718,B,9.82,16.3,10.4
2720,A,23.6,29.2,29.0
2720,D,14.0,9.89,11.2
2722,A,21.800000000000004,30.099999999999998,30.8
2724,B,11.399999999999999,16.4,10.4
2725,A,23.199999999999996,29.1,31.6
2727,A,24.7,28.0,29.4
2730,"(A|1,C)",37.4,30.5,29.9
2732,"(A|1,C)",34.9,30.9,29.6
2734,A,23.8,30.3,28.6
2741,A,26.0,29.2,30.6
2742,"(A|1,C)",34.2,32.7,30.6
2742,B|1,8.66,9.55,15.1
2743,B|1,10.3,10.6,17.4
2745,D,15.9,10.8,10.1
2746,B|1,10.4,10.3,15.6
2747,B,10.800000000000002,15.5,8.33
2748,B|1,11.3,10.1,14.6
2748,None,35.4,10.2,22.6
2751,D,17.5,9.82,12.2
2752,A,23.5,31.5,28.8
2752,B|1,9.18,9.39,16.4
2754,A,21.9,30.5,30.7
2756,A,22.299999999999997,31.4,29.6
2757,D,16.4,9.52,10.9
2758,B|1,9.34,11.8,12.2
2759,B|1,12.0,10.5,13.3
2760,B,8.98,12.7,10.5
2760,D,13.3,10.5,11.4
2761,D,14.1,10.5,11.0
2762,B|1,9.52,10.6,16.9
2766,B,7.65,12.5,11.9
2766,B,10.6,18.5,8.59
2766,B|1,9.76,9.48,14.1
2767,"(A|1,C)",32.9,31.8,30.2
2768,B|1,9.66,9.23,16.0
2768,B|1,8.78,8.650000000000002,11.9
2770,B,9.69,14.6,10.7
2771,B|1,9.84,10.0,14.7
2771,D,13.800000000000002,10.8,11.8
2772,B|1,10.3,10.7,14.0
2773,B|1,9.92,9.93,11.9
2773,B|1,11.3,9.98,15.5
2773,"(A|1,C)",32.3,29.2,28.6
2775,A,24.5,30.3,31.100000000000005
2780,D,13.2,11.3,10.7
2781,B,11.200000000000001,12.3,9.19
2782,D,16.3,7.73,10.5
2783,B|1,10.0,9.65,13.7
2784,A,24.6,29.5,29.9
2784,B,9.13,15.0,8.92
2785,B,9.99,11.6,9.74
2786,D,16.4,10.9,10.3
2788,D,18.3,10.3,9.28
2789,A,22.999999999999996,31.1,28.2
2789,B|1,10.1,8.49,14.9
2790,B,9.6,17.6,9.6
2792,D,21.4,10.4,9.88
2793,A,24.5,31.4,29.6
2794,B|1,10.900000000000002,11.9,13.0
2794,B|1,9.51,10.8,18.0
2798,D,16.1,10.4,12.2
2798,"(A|1,C)",32.4,29.5,29.7
2799,D,15.1,10.3,8.78
2799,B,11.100000000000001,13.6,8.04
2801,A,24.6,29.9,29.8
2802,A,22.000000000000004,29.8,29.0
2804,B|1,11.3,9.71,16.1
2805,B|1,10.1,10.4,12.3
2805,D,17.1,10.3,11.9
2806,B,8.7,11.6,8.810000000000002
2808,B,10.1,15.4,7.79
2810,B,9.21,13.6,9.59
2813,"(A|1,C)",35.2,30.2,30.7
2814,A,22.499999999999996,28.2,29.6
2814,A,26.0,29.0,28.7
2816,B|1,10.0,7.53,14.0
2816,D,15.8,10.1,8.61
2817,B|1,11.8,8.01,14.5
2820,B|1,7.759999999999999,9.08,14.3
2820,B|1,9.7,9.810000000000002,17.9
2822,D,14.299999999999999,9.27,9.84
2824,B|1,10.7,9.68,11.8
2824,B,10.4,11.5,9.21
2825,B,9.29,16.7,7.89
2828,D,14.8,10.1,8.54
2829,A,22.999999999999996,30.099999999999998,31.3
2830,B,9.26,13.5,8.8
2831,D,14.9,10.4,8.74
2832,"(A|1,C)",34.4,30.0,29.8
2833,B,8.89,13.099999999999998,10.2
2834,B|1,9.91,11.0,14.6
2834,A,24.3,29.9,30.4
2835,A,19.1,29.6,30.1
2835,A,24.4,28.7,30.4
2836,D,13.3,9.05,8.93
2837,B,9.47,16.8,11.3
2838,D,17.0,10.4,9.89
2839,B,10.7,15.1,8.08
2840,A,23.8,30.0,30.7
2841,D,18.2,9.87,8.79
2842,A,21.4,28.799999999999997,29.0
2845,B|1,11.000000000000002,10.3,13.199999999999998
2848,A,19.6,28.7,30.0
2850,D,18.1,9.6,10.2
2852,"(A|1,C)",38.0,30.3,30.8
2854,B,9.65,13.6,9.72
2854,B|1,11.3,11.4,16.6
2856,B|1,8.51,10.1,15.8
2857,A,21.7,29.8,29.4
2859,B|1,11.599999999999998,11.7,13.1
2859,B,10.5,14.6,10.8
